subjectID,m,event,scenario,zstat,category,victim_type,PC1,PC2
19963,juror_scenario_thresh_mask,scenario,27,0.09212954642000001,Misdemeanor,0,-2.43599606972844,0.381303940633624
20000,juror_scenario_thresh_mask,scenario,27,-0.20485397519999998,Misdemeanor,0,-2.43599606972844,0.381303940633624
20031,juror_scenario_thresh_mask,scenario,27,1.541060757,Misdemeanor,0,-2.43599606972844,0.381303940633624
19953,juror_scenario_thresh_mask,scenario,27,0.4259643936,Misdemeanor,0,-2.43599606972844,0.381303940633624
20070,juror_scenario_thresh_mask,scenario,27,-0.2762541416,Misdemeanor,0,-2.43599606972844,0.381303940633624
20033,juror_scenario_thresh_mask,scenario,27,0.27267913969999996,Misdemeanor,0,-2.43599606972844,0.381303940633624
20059,juror_scenario_thresh_mask,scenario,27,0.09269350537999999,Misdemeanor,0,-2.43599606972844,0.381303940633624
20073,juror_scenario_thresh_mask,scenario,27,-0.5370188686,Misdemeanor,0,-2.43599606972844,0.381303940633624
19933,juror_scenario_thresh_mask,scenario,27,-0.1024251196,Misdemeanor,0,-2.43599606972844,0.381303940633624
19977,juror_scenario_thresh_mask,scenario,27,0.06030571517999999,Misdemeanor,0,-2.43599606972844,0.381303940633624
20022,juror_scenario_thresh_mask,scenario,27,-0.36124920850000003,Misdemeanor,0,-2.43599606972844,0.381303940633624
20109,juror_scenario_thresh_mask,scenario,27,0.6300977303,Misdemeanor,0,-2.43599606972844,0.381303940633624
19947,juror_scenario_thresh_mask,scenario,27,-0.4811358108,Misdemeanor,0,-2.43599606972844,0.381303940633624
20010,juror_scenario_thresh_mask,scenario,27,0.2664886254,Misdemeanor,0,-2.43599606972844,0.381303940633624
19974,juror_scenario_thresh_mask,scenario,27,-1.49708816,Misdemeanor,0,-2.43599606972844,0.381303940633624
19980,juror_scenario_thresh_mask,scenario,27,-0.5620807838,Misdemeanor,0,-2.43599606972844,0.381303940633624
19968,juror_scenario_thresh_mask,scenario,27,-0.8567703928,Misdemeanor,0,-2.43599606972844,0.381303940633624
20026,juror_scenario_thresh_mask,scenario,27,-1.213557532,Misdemeanor,0,-2.43599606972844,0.381303940633624
19993,juror_scenario_thresh_mask,scenario,27,0.08138948306,Misdemeanor,0,-2.43599606972844,0.381303940633624
20074,juror_scenario_thresh_mask,scenario,27,0.6192895067,Misdemeanor,0,-2.43599606972844,0.381303940633624
20009,juror_scenario_thresh_mask,scenario,27,-0.02739396438,Misdemeanor,0,-2.43599606972844,0.381303940633624
20101,juror_scenario_thresh_mask,scenario,27,-0.04383405332,Misdemeanor,0,-2.43599606972844,0.381303940633624
20032,juror_scenario_thresh_mask,scenario,27,0.20576469530000002,Misdemeanor,0,-2.43599606972844,0.381303940633624
19934,juror_scenario_thresh_mask,scenario,27,1.716328349,Misdemeanor,0,-2.43599606972844,0.381303940633624
20007,juror_scenario_thresh_mask,scenario,27,-0.11220064619999999,Misdemeanor,0,-2.43599606972844,0.381303940633624
19983,juror_scenario_thresh_mask,scenario,27,-1.2266116870000001,Misdemeanor,0,-2.43599606972844,0.381303940633624
20075,juror_scenario_thresh_mask,scenario,27,-0.11544048,Misdemeanor,0,-2.43599606972844,0.381303940633624
20080,juror_scenario_thresh_mask,scenario,27,1.227086638,Misdemeanor,0,-2.43599606972844,0.381303940633624
20036,juror_scenario_thresh_mask,scenario,27,-1.102487832,Misdemeanor,0,-2.43599606972844,0.381303940633624
19963,juror_scenario_thresh_mask,scenario,28,0.6543701348,Felony,1,0.468111214391635,0.522768395158096
20000,juror_scenario_thresh_mask,scenario,28,0.9626197129,Felony,1,0.468111214391635,0.522768395158096
20031,juror_scenario_thresh_mask,scenario,28,0.7352717131000001,Felony,1,0.468111214391635,0.522768395158096
19953,juror_scenario_thresh_mask,scenario,28,-1.311115542,Felony,1,0.468111214391635,0.522768395158096
20070,juror_scenario_thresh_mask,scenario,28,-0.1859161633,Felony,1,0.468111214391635,0.522768395158096
20033,juror_scenario_thresh_mask,scenario,28,0.2530307531,Felony,1,0.468111214391635,0.522768395158096
20059,juror_scenario_thresh_mask,scenario,28,0.5762206562,Felony,1,0.468111214391635,0.522768395158096
20073,juror_scenario_thresh_mask,scenario,28,0.29154767460000003,Felony,1,0.468111214391635,0.522768395158096
19933,juror_scenario_thresh_mask,scenario,28,-1.263628625,Felony,1,0.468111214391635,0.522768395158096
19977,juror_scenario_thresh_mask,scenario,28,0.4810726168,Felony,1,0.468111214391635,0.522768395158096
20022,juror_scenario_thresh_mask,scenario,28,2.537517793,Felony,1,0.468111214391635,0.522768395158096
20109,juror_scenario_thresh_mask,scenario,28,1.082184581,Felony,1,0.468111214391635,0.522768395158096
19947,juror_scenario_thresh_mask,scenario,28,-1.687163336,Felony,1,0.468111214391635,0.522768395158096
20010,juror_scenario_thresh_mask,scenario,28,1.3097130909999999,Felony,1,0.468111214391635,0.522768395158096
19974,juror_scenario_thresh_mask,scenario,28,0.3376538431,Felony,1,0.468111214391635,0.522768395158096
19980,juror_scenario_thresh_mask,scenario,28,0.7873075755,Felony,1,0.468111214391635,0.522768395158096
19968,juror_scenario_thresh_mask,scenario,28,1.812184411,Felony,1,0.468111214391635,0.522768395158096
20026,juror_scenario_thresh_mask,scenario,28,-0.8832273625,Felony,1,0.468111214391635,0.522768395158096
19993,juror_scenario_thresh_mask,scenario,28,0.3427362197,Felony,1,0.468111214391635,0.522768395158096
20074,juror_scenario_thresh_mask,scenario,28,0.9388958473000001,Felony,1,0.468111214391635,0.522768395158096
20009,juror_scenario_thresh_mask,scenario,28,0.3138450118,Felony,1,0.468111214391635,0.522768395158096
20101,juror_scenario_thresh_mask,scenario,28,-0.015669567819999997,Felony,1,0.468111214391635,0.522768395158096
20032,juror_scenario_thresh_mask,scenario,28,0.7735451167,Felony,1,0.468111214391635,0.522768395158096
19934,juror_scenario_thresh_mask,scenario,28,1.526250998,Felony,1,0.468111214391635,0.522768395158096
20007,juror_scenario_thresh_mask,scenario,28,-1.3419679629999999,Felony,1,0.468111214391635,0.522768395158096
19983,juror_scenario_thresh_mask,scenario,28,-0.40565771899999997,Felony,1,0.468111214391635,0.522768395158096
20075,juror_scenario_thresh_mask,scenario,28,-0.4850157636,Felony,1,0.468111214391635,0.522768395158096
20080,juror_scenario_thresh_mask,scenario,28,0.0724770709,Felony,1,0.468111214391635,0.522768395158096
20036,juror_scenario_thresh_mask,scenario,28,-0.2005830194,Felony,1,0.468111214391635,0.522768395158096
19963,juror_scenario_thresh_mask,scenario,29,0.7796691628,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20000,juror_scenario_thresh_mask,scenario,29,-0.2185627669,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20031,juror_scenario_thresh_mask,scenario,29,-0.3807881038,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19953,juror_scenario_thresh_mask,scenario,29,-0.43689263590000005,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20070,juror_scenario_thresh_mask,scenario,29,1.465905883,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20033,juror_scenario_thresh_mask,scenario,29,-1.267322405,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20059,juror_scenario_thresh_mask,scenario,29,0.4635687739,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20073,juror_scenario_thresh_mask,scenario,29,-0.8409656514,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19933,juror_scenario_thresh_mask,scenario,29,-0.557399775,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19977,juror_scenario_thresh_mask,scenario,29,-0.6177000565999999,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20022,juror_scenario_thresh_mask,scenario,29,-0.06929939657999999,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20109,juror_scenario_thresh_mask,scenario,29,0.3083715959,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19947,juror_scenario_thresh_mask,scenario,29,0.7014437323999999,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20010,juror_scenario_thresh_mask,scenario,29,-0.0683470945,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19974,juror_scenario_thresh_mask,scenario,29,-0.4071958373,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19980,juror_scenario_thresh_mask,scenario,29,0.3713215668,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19968,juror_scenario_thresh_mask,scenario,29,1.232156592,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20026,juror_scenario_thresh_mask,scenario,29,0.036716367810000004,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19993,juror_scenario_thresh_mask,scenario,29,0.1666018979,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20074,juror_scenario_thresh_mask,scenario,29,1.103751201,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20009,juror_scenario_thresh_mask,scenario,29,-4.935498865,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20101,juror_scenario_thresh_mask,scenario,29,-0.020128929719999997,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20032,juror_scenario_thresh_mask,scenario,29,-2.653422307,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19934,juror_scenario_thresh_mask,scenario,29,-3.2755838219999998,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20007,juror_scenario_thresh_mask,scenario,29,-1.212809468,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19983,juror_scenario_thresh_mask,scenario,29,0.5265903062,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20075,juror_scenario_thresh_mask,scenario,29,0.5928896238,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20080,juror_scenario_thresh_mask,scenario,29,1.209619934,Misdemeanor,2,-0.103410758230072,-0.31366307366837
20036,juror_scenario_thresh_mask,scenario,29,0.496343307,Misdemeanor,2,-0.103410758230072,-0.31366307366837
19963,juror_scenario_thresh_mask,scenario,30,0.6167107984,Felony,2,0.675557934063009,0.125231467972144
20000,juror_scenario_thresh_mask,scenario,30,0.1015665713,Felony,2,0.675557934063009,0.125231467972144
20031,juror_scenario_thresh_mask,scenario,30,0.4978412794,Felony,2,0.675557934063009,0.125231467972144
19953,juror_scenario_thresh_mask,scenario,30,-1.097806705,Felony,2,0.675557934063009,0.125231467972144
20070,juror_scenario_thresh_mask,scenario,30,0.9882198523000001,Felony,2,0.675557934063009,0.125231467972144
20033,juror_scenario_thresh_mask,scenario,30,1.127293583,Felony,2,0.675557934063009,0.125231467972144
20059,juror_scenario_thresh_mask,scenario,30,1.0828152659999999,Felony,2,0.675557934063009,0.125231467972144
20073,juror_scenario_thresh_mask,scenario,30,-1.9449429040000001,Felony,2,0.675557934063009,0.125231467972144
19933,juror_scenario_thresh_mask,scenario,30,0.8694191865,Felony,2,0.675557934063009,0.125231467972144
19977,juror_scenario_thresh_mask,scenario,30,-1.359736368,Felony,2,0.675557934063009,0.125231467972144
20022,juror_scenario_thresh_mask,scenario,30,-0.1250818138,Felony,2,0.675557934063009,0.125231467972144
20109,juror_scenario_thresh_mask,scenario,30,0.7619667137999999,Felony,2,0.675557934063009,0.125231467972144
19947,juror_scenario_thresh_mask,scenario,30,0.6631709855,Felony,2,0.675557934063009,0.125231467972144
20010,juror_scenario_thresh_mask,scenario,30,-0.4599430238,Felony,2,0.675557934063009,0.125231467972144
19974,juror_scenario_thresh_mask,scenario,30,-0.3643992185,Felony,2,0.675557934063009,0.125231467972144
19980,juror_scenario_thresh_mask,scenario,30,1.236507515,Felony,2,0.675557934063009,0.125231467972144
19968,juror_scenario_thresh_mask,scenario,30,1.332746431,Felony,2,0.675557934063009,0.125231467972144
20026,juror_scenario_thresh_mask,scenario,30,-0.4141201963,Felony,2,0.675557934063009,0.125231467972144
19993,juror_scenario_thresh_mask,scenario,30,0.2445286462,Felony,2,0.675557934063009,0.125231467972144
20074,juror_scenario_thresh_mask,scenario,30,1.271897338,Felony,2,0.675557934063009,0.125231467972144
20009,juror_scenario_thresh_mask,scenario,30,-0.14259213369999998,Felony,2,0.675557934063009,0.125231467972144
20101,juror_scenario_thresh_mask,scenario,30,0.8013530362000001,Felony,2,0.675557934063009,0.125231467972144
20032,juror_scenario_thresh_mask,scenario,30,0.7257684198000001,Felony,2,0.675557934063009,0.125231467972144
19934,juror_scenario_thresh_mask,scenario,30,0.9584735466,Felony,2,0.675557934063009,0.125231467972144
20007,juror_scenario_thresh_mask,scenario,30,-0.8858637011,Felony,2,0.675557934063009,0.125231467972144
19983,juror_scenario_thresh_mask,scenario,30,0.2819647688,Felony,2,0.675557934063009,0.125231467972144
20075,juror_scenario_thresh_mask,scenario,30,-0.6967936641,Felony,2,0.675557934063009,0.125231467972144
20080,juror_scenario_thresh_mask,scenario,30,1.613691467,Felony,2,0.675557934063009,0.125231467972144
20036,juror_scenario_thresh_mask,scenario,30,0.9755435512,Felony,2,0.675557934063009,0.125231467972144
19963,juror_scenario_thresh_mask,scenario,31,-0.07269255761,Felony,2,0.898589622452783,-0.0181166678707325
20000,juror_scenario_thresh_mask,scenario,31,0.7737182095999999,Felony,2,0.898589622452783,-0.0181166678707325
20031,juror_scenario_thresh_mask,scenario,31,-0.04611636369,Felony,2,0.898589622452783,-0.0181166678707325
19953,juror_scenario_thresh_mask,scenario,31,-0.2927960495,Felony,2,0.898589622452783,-0.0181166678707325
20070,juror_scenario_thresh_mask,scenario,31,0.9574606188,Felony,2,0.898589622452783,-0.0181166678707325
20033,juror_scenario_thresh_mask,scenario,31,1.028372618,Felony,2,0.898589622452783,-0.0181166678707325
20059,juror_scenario_thresh_mask,scenario,31,0.6173499679,Felony,2,0.898589622452783,-0.0181166678707325
20073,juror_scenario_thresh_mask,scenario,31,1.060390527,Felony,2,0.898589622452783,-0.0181166678707325
19933,juror_scenario_thresh_mask,scenario,31,0.4229294127,Felony,2,0.898589622452783,-0.0181166678707325
19977,juror_scenario_thresh_mask,scenario,31,0.378393892,Felony,2,0.898589622452783,-0.0181166678707325
20022,juror_scenario_thresh_mask,scenario,31,0.18863965230000002,Felony,2,0.898589622452783,-0.0181166678707325
20109,juror_scenario_thresh_mask,scenario,31,0.4609641301,Felony,2,0.898589622452783,-0.0181166678707325
19947,juror_scenario_thresh_mask,scenario,31,1.625376689,Felony,2,0.898589622452783,-0.0181166678707325
20010,juror_scenario_thresh_mask,scenario,31,0.09356467865,Felony,2,0.898589622452783,-0.0181166678707325
19974,juror_scenario_thresh_mask,scenario,31,0.2850687091,Felony,2,0.898589622452783,-0.0181166678707325
19980,juror_scenario_thresh_mask,scenario,31,-0.35843602259999996,Felony,2,0.898589622452783,-0.0181166678707325
19968,juror_scenario_thresh_mask,scenario,31,1.910900064,Felony,2,0.898589622452783,-0.0181166678707325
20026,juror_scenario_thresh_mask,scenario,31,0.2155234205,Felony,2,0.898589622452783,-0.0181166678707325
19993,juror_scenario_thresh_mask,scenario,31,-0.20835689629999998,Felony,2,0.898589622452783,-0.0181166678707325
20074,juror_scenario_thresh_mask,scenario,31,0.2887453261,Felony,2,0.898589622452783,-0.0181166678707325
20009,juror_scenario_thresh_mask,scenario,31,0.5803553788,Felony,2,0.898589622452783,-0.0181166678707325
20101,juror_scenario_thresh_mask,scenario,31,-0.47701099399999997,Felony,2,0.898589622452783,-0.0181166678707325
20032,juror_scenario_thresh_mask,scenario,31,0.6731250303,Felony,2,0.898589622452783,-0.0181166678707325
19934,juror_scenario_thresh_mask,scenario,31,1.148860433,Felony,2,0.898589622452783,-0.0181166678707325
20007,juror_scenario_thresh_mask,scenario,31,0.6292234647,Felony,2,0.898589622452783,-0.0181166678707325
19983,juror_scenario_thresh_mask,scenario,31,0.1643924715,Felony,2,0.898589622452783,-0.0181166678707325
20075,juror_scenario_thresh_mask,scenario,31,-0.2220065441,Felony,2,0.898589622452783,-0.0181166678707325
20080,juror_scenario_thresh_mask,scenario,31,1.4403407719999999,Felony,2,0.898589622452783,-0.0181166678707325
20036,juror_scenario_thresh_mask,scenario,31,0.12478566869999999,Felony,2,0.898589622452783,-0.0181166678707325
19963,juror_scenario_thresh_mask,scenario,32,1.5633927269999999,Felony,2,1.4740164186536597,-0.106532935915213
20000,juror_scenario_thresh_mask,scenario,32,0.07766145667999999,Felony,2,1.4740164186536597,-0.106532935915213
20031,juror_scenario_thresh_mask,scenario,32,1.643341515,Felony,2,1.4740164186536597,-0.106532935915213
19953,juror_scenario_thresh_mask,scenario,32,-0.5568998281,Felony,2,1.4740164186536597,-0.106532935915213
20070,juror_scenario_thresh_mask,scenario,32,1.141887544,Felony,2,1.4740164186536597,-0.106532935915213
20033,juror_scenario_thresh_mask,scenario,32,-0.5671144748,Felony,2,1.4740164186536597,-0.106532935915213
20059,juror_scenario_thresh_mask,scenario,32,1.722454265,Felony,2,1.4740164186536597,-0.106532935915213
20073,juror_scenario_thresh_mask,scenario,32,1.6713930330000002,Felony,2,1.4740164186536597,-0.106532935915213
19933,juror_scenario_thresh_mask,scenario,32,1.337579548,Felony,2,1.4740164186536597,-0.106532935915213
19977,juror_scenario_thresh_mask,scenario,32,0.5340141696,Felony,2,1.4740164186536597,-0.106532935915213
20022,juror_scenario_thresh_mask,scenario,32,0.6601015379,Felony,2,1.4740164186536597,-0.106532935915213
20109,juror_scenario_thresh_mask,scenario,32,0.45897861079999996,Felony,2,1.4740164186536597,-0.106532935915213
19947,juror_scenario_thresh_mask,scenario,32,0.5339414726,Felony,2,1.4740164186536597,-0.106532935915213
20010,juror_scenario_thresh_mask,scenario,32,-0.3041376043,Felony,2,1.4740164186536597,-0.106532935915213
19974,juror_scenario_thresh_mask,scenario,32,0.9141655778,Felony,2,1.4740164186536597,-0.106532935915213
19980,juror_scenario_thresh_mask,scenario,32,0.2831204458,Felony,2,1.4740164186536597,-0.106532935915213
19968,juror_scenario_thresh_mask,scenario,32,1.008463941,Felony,2,1.4740164186536597,-0.106532935915213
20026,juror_scenario_thresh_mask,scenario,32,-0.02708552938,Felony,2,1.4740164186536597,-0.106532935915213
19993,juror_scenario_thresh_mask,scenario,32,2.249635823,Felony,2,1.4740164186536597,-0.106532935915213
20074,juror_scenario_thresh_mask,scenario,32,1.117676798,Felony,2,1.4740164186536597,-0.106532935915213
20009,juror_scenario_thresh_mask,scenario,32,0.5074345552,Felony,2,1.4740164186536597,-0.106532935915213
20101,juror_scenario_thresh_mask,scenario,32,0.48967844380000003,Felony,2,1.4740164186536597,-0.106532935915213
20032,juror_scenario_thresh_mask,scenario,32,0.108126689,Felony,2,1.4740164186536597,-0.106532935915213
19934,juror_scenario_thresh_mask,scenario,32,-0.7451672872,Felony,2,1.4740164186536597,-0.106532935915213
20007,juror_scenario_thresh_mask,scenario,32,0.29165604510000004,Felony,2,1.4740164186536597,-0.106532935915213
19983,juror_scenario_thresh_mask,scenario,32,-0.5009352595000001,Felony,2,1.4740164186536597,-0.106532935915213
20075,juror_scenario_thresh_mask,scenario,32,0.3020756007,Felony,2,1.4740164186536597,-0.106532935915213
20080,juror_scenario_thresh_mask,scenario,32,1.5219892959999999,Felony,2,1.4740164186536597,-0.106532935915213
20036,juror_scenario_thresh_mask,scenario,32,0.3939173797,Felony,2,1.4740164186536597,-0.106532935915213
19963,juror_scenario_thresh_mask,scenario,33,0.04937034222,Felony,2,-0.818283591129775,0.520645557848265
20000,juror_scenario_thresh_mask,scenario,33,0.6467436829,Felony,2,-0.818283591129775,0.520645557848265
20031,juror_scenario_thresh_mask,scenario,33,0.4966445492,Felony,2,-0.818283591129775,0.520645557848265
19953,juror_scenario_thresh_mask,scenario,33,-0.19135490870000002,Felony,2,-0.818283591129775,0.520645557848265
20070,juror_scenario_thresh_mask,scenario,33,1.005845499,Felony,2,-0.818283591129775,0.520645557848265
20033,juror_scenario_thresh_mask,scenario,33,-0.17587335489999997,Felony,2,-0.818283591129775,0.520645557848265
20059,juror_scenario_thresh_mask,scenario,33,0.9046798376999999,Felony,2,-0.818283591129775,0.520645557848265
20073,juror_scenario_thresh_mask,scenario,33,0.6867197556999999,Felony,2,-0.818283591129775,0.520645557848265
19933,juror_scenario_thresh_mask,scenario,33,-0.06635805569,Felony,2,-0.818283591129775,0.520645557848265
19977,juror_scenario_thresh_mask,scenario,33,0.8300662196999999,Felony,2,-0.818283591129775,0.520645557848265
20022,juror_scenario_thresh_mask,scenario,33,-1.830303051,Felony,2,-0.818283591129775,0.520645557848265
20109,juror_scenario_thresh_mask,scenario,33,1.003480452,Felony,2,-0.818283591129775,0.520645557848265
19947,juror_scenario_thresh_mask,scenario,33,-0.1212636165,Felony,2,-0.818283591129775,0.520645557848265
20010,juror_scenario_thresh_mask,scenario,33,-0.6834106052,Felony,2,-0.818283591129775,0.520645557848265
19974,juror_scenario_thresh_mask,scenario,33,0.8104746153,Felony,2,-0.818283591129775,0.520645557848265
19980,juror_scenario_thresh_mask,scenario,33,-0.06202282967,Felony,2,-0.818283591129775,0.520645557848265
19968,juror_scenario_thresh_mask,scenario,33,0.3036421981,Felony,2,-0.818283591129775,0.520645557848265
20026,juror_scenario_thresh_mask,scenario,33,-0.4404004869,Felony,2,-0.818283591129775,0.520645557848265
19993,juror_scenario_thresh_mask,scenario,33,0.9810712661,Felony,2,-0.818283591129775,0.520645557848265
20074,juror_scenario_thresh_mask,scenario,33,0.40316134119999997,Felony,2,-0.818283591129775,0.520645557848265
20009,juror_scenario_thresh_mask,scenario,33,-0.9731818031999999,Felony,2,-0.818283591129775,0.520645557848265
20101,juror_scenario_thresh_mask,scenario,33,0.1436713593,Felony,2,-0.818283591129775,0.520645557848265
20032,juror_scenario_thresh_mask,scenario,33,-1.71686635,Felony,2,-0.818283591129775,0.520645557848265
19934,juror_scenario_thresh_mask,scenario,33,1.1639862090000002,Felony,2,-0.818283591129775,0.520645557848265
20007,juror_scenario_thresh_mask,scenario,33,0.1494203366,Felony,2,-0.818283591129775,0.520645557848265
19983,juror_scenario_thresh_mask,scenario,33,-0.5116813526,Felony,2,-0.818283591129775,0.520645557848265
20075,juror_scenario_thresh_mask,scenario,33,0.7121950801000001,Felony,2,-0.818283591129775,0.520645557848265
20080,juror_scenario_thresh_mask,scenario,33,1.39145911,Felony,2,-0.818283591129775,0.520645557848265
20036,juror_scenario_thresh_mask,scenario,33,-0.3833712862,Felony,2,-0.818283591129775,0.520645557848265
